id,rating
0,3.7829596711138076
1,2.9540407999780878
2,3.279937908327512
3,3.600274730262045
4,3.4799149854896436
5,3.4328545733779983
6,3.939225561884317
7,3.609976530148757
8,3.4722198377879563
9,2.5738065892439606
10,3.430103261784242
11,4.02553349686893
12,3.656016338154035
13,2.9300468291115394
14,3.9917989888876204
15,3.0915003038174715
16,2.593414537097523
17,2.602047136507204
18,3.8005575704894627
19,2.9747315636091245
20,4.194634734611864
21,4.104855825735257
22,3.054599714396393
23,4.159197948999881
24,4.399245174977984
25,4.334436699012086
26,4.182510324440458
27,4.467273339938958
28,4.443520481140662
29,4.364320147541345
